Title,Alternative Title,Description,Language,Display Note,B1G Language,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Geometry,Bounding Box,Centroid,Georeferenced,GeoNames,Relation,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Rights,Rights Holder,License,Access Rights,Format,File Size,WxS Identifier,B1G Image,ID,Identifier,Code,Accrual Method,Accrual Periodicity,Date Accessioned,Date Retired,Status,Publication State,Suppressed Record,Child Record,Mediator,Access,Created At,Updated At,Documentation,Download,FeatureServer,FGDC,Harvard Download,HTML,IIIF,ImageServer,Information,ISO19139,Manifest,MapServer,MODS,oEmbed,Index Map,TileServer,WCS,WFS,WMS,COG,PMTiles,XYZ Tiles,WMTS,TileJSON,Tile Map Service
OpenIndy Data Portal,,"Website for finding and accessing open data provided by the city of Indianapolis and Marion County, Indiana",eng,,,,,"City of Indianapolis and Marion County, Indiana",,Websites,,State government records,,,Continually updated resource,,,,Indiana--Indianapolis|Indiana--Marion County|Indiana,"POLYGON((-86.328 39.928, -85.938 39.928, -85.938 39.632, -86.328 39.632, -86.328 39.928))","-86.328,39.632,-85.938,39.928","39.78,-86.13300000000001",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,01c-02,http://data.indy.gov/api/feed/dcat-us/1.1.json,01c-02,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 10:43:06 -0500,2023-12-05 14:09:37 -0600,,,,,,,,,http://data.indy.gov,,,,,,,,,,,,,,,,
McLean County GIS Consortium Open Data,,"Website for finding and accessing open data provided by McLean County, Illinois",eng,,,,,Illinois--McLean County,,Websites,,County government records,,,Continually updated resource,,,,Illinois--McLean County|Illinois,"POLYGON((-89.269 40.758, -88.459 40.758, -88.459 40.281, -89.269 40.281, -89.269 40.758))","-89.269,40.281,-88.459,40.758","40.5195,-88.864",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,02b-17113,http://www.mcgis.org/api/feed/dcat-us/1.1.json,02b-17113,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:49:59 -0500,2024-03-01 17:17:54 -0600,,,,,,,,,http://www.mcgis.org/,,,,,,,,,,,,,,,,
IowaDOT Open Data,,Website for finding and accessing open data provided by Iowa Department of Transportation,eng,,,Iowa Department of Transportation,,Iowa,,Websites,,State government records,,,Continually updated resource,,,,Iowa,"POLYGON((-96.639 43.501, -90.140 43.501, -90.140 40.375, -96.639 40.375, -96.639 43.501))","-96.639,40.375,-90.140,43.501","41.938,-93.3895",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,03a-02,https://public-iowadot.opendata.arcgis.com/api/feed/dcat-us/1.1.json,03a-02,DCAT US 1.1,Monthly,2022-06-16,,Indexed,published,,,,,2022-04-14 14:32:37 -0500,2023-12-05 14:09:40 -0600,,,,,,,,,https://public-iowadot.opendata.arcgis.com,,,,,,,,,,,,,,,,
"Linn County, Iowa Open Data Portal",,"Website for finding and accessing open data provided by Linn County, Iowa",eng,,,,,Iowa--Linn County,,Websites,,County government records,,,Continually updated resource,,,,Iowa--Linn County|Iowa,"POLYGON((-91.835 42.299, -91.363 42.299, -91.363 41.860, -91.835 41.860, -91.835 42.299))","-91.835,41.860,-91.363,42.299","42.079499999999996,-91.59899999999999",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,03b-19113,http://opendata-linncounty-gis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,03b-19113,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-26 10:56:28 -0500,2023-12-05 14:09:37 -0600,,,,,,,,,http://opendata-linncounty-gis.opendata.arcgis.com,,,,,,,,,,,,,,,,
Maryland iMap,,Website for finding and accessing open data provided by Maryland iMap,eng,,,,,Maryland,,Websites,,State government records,,,Continually updated resource,,,,Maryland,"POLYGON((-79.487 39.723, -74.985 39.723, -74.985 37.887, -79.487 37.887, -79.487 39.723))","-79.487,37.887,-74.985,39.723","38.805,-77.23599999999999",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,04a-01,http://data.imap.maryland.gov/api/feed/dcat-us/1.1.json,04a-01,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:50:03 -0500,2023-12-05 14:09:37 -0600,,,,,,,,,http://data.imap.maryland.gov,,,,,,,,,,,,,,,,
Baltimore County Open Data Portal,,"Website for finding and accessing open data provided by Baltimore County, Maryland",eng,,,,,Maryland--Baltimore County,,Websites,,County government records,,,Continually updated resource,,,,Maryland--Baltimore County|Maryland,"POLYGON((-76.896 39.721, -76.333 39.721, -76.333 39.195, -76.896 39.195, -76.896 39.721))","-76.896,39.195,-76.333,39.721","39.458,-76.61449999999999",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,04b-24005,https://opendata.baltimorecountymd.gov/api/feed/dcat-us/1.1.json,04b-24005,DCAT US 1.1,Monthly,2022-10-27,2023-02-01,Found new site link 2023-03-07; Indexed,published,,,,,2021-04-27 13:49:59 -0500,2023-12-05 14:09:36 -0600,,,,,,,,,https://opendata.baltimorecountymd.gov,,,,,,,,,,,,,,,,
Calvert County Open GIS Data Portal,,"Website for finding and accessing open data provided by Calvert County, Maryland",eng,,,,,Maryland--Calvert County,,Websites,,County government records,,,Continually updated resource,,,,Maryland--Calvert County|Maryland,"POLYGON((-76.702 38.769, -76.382 38.769, -76.382 38.322, -76.702 38.322, -76.702 38.769))","-76.702,38.322,-76.382,38.769","38.545500000000004,-76.542",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,04b-24009,https://calvert-county-open-data-calvertgis.hub.arcgis.com/api/feed/dcat-us/1.1.json,04b-24009,DCAT US 1.1,Monthly,2022-07-26,,Indexed,published,,,,,2021-04-27 13:49:59 -0500,2023-12-05 14:09:50 -0600,,,,,,,,,https://calvert-county-open-data-calvertgis.hub.arcgis.com,,,,,,,,,,,,,,,,
Carroll County GIS Open Data,,"Website for finding and accessing open data provided by Carroll County, Maryland",eng,,,,,Maryland--Carroll County,,Websites,,County government records,,,Continually updated resource,,,,Maryland--Carroll County|Maryland,"POLYGON((-77.312 39.721, -76.787 39.721, -76.787 39.348, -77.312 39.348, -77.312 39.721))","-77.312,39.348,-76.787,39.721","39.534499999999994,-77.0495",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,04b-24013,https://data-carrollco-md.opendata.arcgis.com/api/feed/dcat-us/1.1.json,04b-24013,DCAT US 1.1,Monthly,2021-04-27,,Indexed,published,,,,,2021-04-27 13:50:00 -0500,2023-12-05 14:09:50 -0600,,,,,,,,,https://data-carrollco-md.opendata.arcgis.com,,,,,,,,,,,,,,,,
Harford County Planning and Zoning Open GIS,,"Website for finding and accessing open data provided by Harford County, Maryland",eng,,,,,Maryland--Harford County,,Websites,,County government records,,,Continually updated resource,,,,Maryland--Harford County|Maryland,"POLYGON((-76.569 39.721, -76.065 39.721, -76.065 39.311, -76.569 39.311, -76.569 39.721))","-76.569,39.311,-76.065,39.721","39.516,-76.31700000000001",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,04b-24025,https://harford-county-gis-hub-harfordgis.hub.arcgis.com/api/feed/dcat-us/1.1.json,04b-24025,DCAT US 1.1,Monthly,2022-10-27,2023-02-01,Indexed,published,,,,,2021-04-27 13:50:00 -0500,2023-12-05 14:09:37 -0600,,,,,,,,,https://harford-county-gis-hub-harfordgis.hub.arcgis.com,,,,,,,,,,,,,,,,
Open Data DC,,"Website for finding and accessing open data provided by Washington, District of Columbia",eng,,,,,District of Columbia--Washington,,Websites,,Municipal government records,,,Continually updated resource,,,,District of Columbia--Washington|District of Columbia,"POLYGON((-77.120 38.996, -76.909 38.996, -76.909 38.792, -77.120 38.792, -77.120 38.996))","-77.120,38.792,-76.909,38.996","38.894000000000005,-77.0145",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,04c-01,https://opendata.dc.gov/api/feed/dcat-us/1.1.json,04c-01,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:50:02 -0500,2023-12-05 14:09:38 -0600,,,,,,,,,https://opendata.dc.gov,,,,,,,,,,,,,,,,
